acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.0145,0.0000,0.4783,0.0000,0.0725,0.4348,1.0000,0.0000,80.0000,96.0000,11.7359,14.0831,6.8167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,54.8760,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261194.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,409.0000,408.0000,0.0000,6.8167,6.8167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.8500,0.0000,0.1000,0.0500,1.0000,0.0000,40.0000,88.0000,20.6897,51.2621,1.9333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,6.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.7167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.4996,0.0000,0.0791,0.4213,3.0000,0.0000,108.0000,193.0000,40.5000,38.3444,5.0333,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,29.9300,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,0.0000,20261456.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,302.0000,442.0000,0.0000,2.6667,5.0333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.0683,0.0000,0.0158,0.9158,3.0000,0.0000,44.0000,158.0000,5.9864,14.9527,10.5667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-17.9280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20261587.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,634.0000,576.0000,0.0000,7.3500,10.5667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.2241,0.0000,0.0345,0.7414,1.0000,1.0000,60.0000,24.0000,10.4046,4.1618,5.7667,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,158.6840,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20261718.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,346.0000,110.0000,0.0000,5.7667,5.7667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9500,0.0000,0.0000,0.0500,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261849.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9000,0.0000,0.0000,0.1000,1.0000,0.0000,0.0000,104.0000,0.0000,53.7931,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",-37.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,0.0000,20261980.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.3704,0.0000,0.0556,0.5741,1.0000,0.0000,64.0000,88.0000,11.9626,16.4486,5.3500,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,32.9340,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20268327.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,321.0000,155.0000,0.0000,5.3500,5.3500,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0526,0.0088,0.2719,0.0000,0.0263,0.6404,1.0000,1.0000,80.8000,13.0000,7.1399,1.1487,11.3167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,193.0460,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268458.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,679.0000,426.0000,0.0000,11.3167,11.3167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.2353,0.0000,0.0882,0.6765,1.0000,1.0000,68.0000,48.0000,10.1241,7.1464,6.7167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,164.2120,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268589.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,403.0000,220.0000,0.0000,6.7167,6.7167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.0800,0.0000,0.0000,0.9200,1.0000,0.0000,12.0000,90.0000,2.4000,18.0000,5.0000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-19.5900,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20268720.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,300.0000,157.0000,0.0000,5.0000,5.0000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9500,0.0000,0.0000,0.0500,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20268851.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0383,0.0863,0.3227,0.0000,0.0447,0.5080,1.0000,1.0000,253.6000,26.0000,8.1239,1.4092,31.2167,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,513.8920,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,1.0000,20268982.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,1873.0000,1310.0000,0.0000,31.2167,18.4500,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0145,0.0000,0.4783,0.0000,0.0725,0.4348,1.0000,0.0000,80.0000,96.0000,11.7359,14.0831,6.8167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,54.8760,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269113.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,409.0000,408.0000,0.0000,6.8167,6.8167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.8500,0.0000,0.1000,0.0500,1.0000,0.0000,40.0000,88.0000,20.6897,51.2621,1.9333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,6.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,1.0000,20269244.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.7167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.4996,0.0000,0.0791,0.4213,3.0000,0.0000,108.0000,193.0000,40.5000,38.3444,5.0333,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,29.9300,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,1.0000,20269375.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,302.0000,442.0000,0.0000,2.6667,5.0333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.0683,0.0000,0.0158,0.9158,3.0000,0.0000,44.0000,158.0000,5.9864,14.9527,10.5667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-17.9280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20269506.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,634.0000,576.0000,0.0000,7.3500,10.5667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.2241,0.0000,0.0345,0.7414,1.0000,1.0000,60.0000,24.0000,10.4046,4.1618,5.7667,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,158.6840,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20269637.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,346.0000,110.0000,0.0000,5.7667,5.7667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9500,0.0000,0.0000,0.0500,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269768.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9000,0.0000,0.0000,0.1000,1.0000,0.0000,0.0000,104.0000,0.0000,53.7931,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",-37.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,1.0000,20269899.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.3704,0.0000,0.0556,0.5741,1.0000,0.0000,64.0000,88.0000,11.9626,16.4486,5.3500,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,32.9340,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20276246.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,321.0000,155.0000,0.0000,5.3500,5.3500,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0526,0.0088,0.2719,0.0000,0.0263,0.6404,1.0000,1.0000,80.8000,13.0000,7.1399,1.1487,11.3167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,193.0460,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276377.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,679.0000,426.0000,0.0000,11.3167,11.3167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.2353,0.0000,0.0882,0.6765,1.0000,1.0000,68.0000,48.0000,10.1241,7.1464,6.7167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,164.2120,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276508.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,403.0000,220.0000,0.0000,6.7167,6.7167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.0800,0.0000,0.0000,0.9200,1.0000,0.0000,12.0000,90.0000,2.4000,18.0000,5.0000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-19.5900,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20276639.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,300.0000,157.0000,0.0000,5.0000,5.0000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9500,0.0000,0.0000,0.0500,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20276770.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0383,0.0863,0.3227,0.0000,0.0447,0.5080,1.0000,1.0000,253.6000,26.0000,8.1239,1.4092,31.2167,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,513.8920,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,2.0000,20276901.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,1873.0000,1310.0000,0.0000,31.2167,18.4500,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0145,0.0000,0.4783,0.0000,0.0725,0.4348,1.0000,0.0000,80.0000,96.0000,11.7359,14.0831,6.8167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,54.8760,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20277032.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,409.0000,408.0000,0.0000,6.8167,6.8167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.8500,0.0000,0.1000,0.0500,1.0000,0.0000,40.0000,88.0000,20.6897,51.2621,1.9333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,6.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,2.0000,20277163.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.7167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.4996,0.0000,0.0791,0.4213,3.0000,0.0000,108.0000,193.0000,40.5000,38.3444,5.0333,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,29.9300,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,2.0000,20277294.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,302.0000,442.0000,0.0000,2.6667,5.0333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.0683,0.0000,0.0158,0.9158,3.0000,0.0000,44.0000,158.0000,5.9864,14.9527,10.5667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-17.9280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20277425.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,634.0000,576.0000,0.0000,7.3500,10.5667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.2241,0.0000,0.0345,0.7414,1.0000,1.0000,60.0000,24.0000,10.4046,4.1618,5.7667,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,158.6840,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20277556.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,346.0000,110.0000,0.0000,5.7667,5.7667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9500,0.0000,0.0000,0.0500,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20277687.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9000,0.0000,0.0000,0.1000,1.0000,0.0000,0.0000,104.0000,0.0000,53.7931,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",-37.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,2.0000,20277818.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.3704,0.0000,0.0556,0.5741,1.0000,0.0000,64.0000,88.0000,11.9626,16.4486,5.3500,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,32.9340,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20284165.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,321.0000,155.0000,0.0000,5.3500,5.3500,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0526,0.0088,0.2719,0.0000,0.0263,0.6404,1.0000,1.0000,80.8000,13.0000,7.1399,1.1487,11.3167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,193.0460,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284296.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,679.0000,426.0000,0.0000,11.3167,11.3167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.2353,0.0000,0.0882,0.6765,1.0000,1.0000,68.0000,48.0000,10.1241,7.1464,6.7167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,164.2120,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284427.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,403.0000,220.0000,0.0000,6.7167,6.7167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.0800,0.0000,0.0000,0.9200,1.0000,0.0000,12.0000,90.0000,2.4000,18.0000,5.0000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-19.5900,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20284558.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,300.0000,157.0000,0.0000,5.0000,5.0000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9500,0.0000,0.0000,0.0500,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284689.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0383,0.0863,0.3227,0.0000,0.0447,0.5080,1.0000,1.0000,253.6000,26.0000,8.1239,1.4092,31.2167,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,513.8920,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,aleatorio,0.0000,3.0000,20284820.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,1873.0000,1310.0000,0.0000,31.2167,18.4500,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0145,0.0000,0.4783,0.0000,0.0725,0.4348,1.0000,0.0000,80.0000,96.0000,11.7359,14.0831,6.8167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,54.8760,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284951.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,409.0000,408.0000,0.0000,6.8167,6.8167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.8500,0.0000,0.1000,0.0500,1.0000,0.0000,40.0000,88.0000,20.6897,51.2621,1.9333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,6.9140,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,3.0000,20285082.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.7167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.4996,0.0000,0.0791,0.4213,3.0000,0.0000,108.0000,193.0000,40.5000,38.3444,5.0333,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,29.9300,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,3.0000,20285213.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,302.0000,442.0000,0.0000,2.6667,5.0333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.0683,0.0000,0.0158,0.9158,3.0000,0.0000,44.0000,158.0000,5.9864,14.9527,10.5667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,-17.9280,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20285344.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,634.0000,576.0000,0.0000,7.3500,10.5667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.2241,0.0000,0.0345,0.7414,1.0000,1.0000,60.0000,24.0000,10.4046,4.1618,5.7667,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,158.6840,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20285475.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,346.0000,110.0000,0.0000,5.7667,5.7667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9500,0.0000,0.0000,0.0500,1.0000,0.0000,0.0000,88.0000,0.0000,45.5172,1.9333,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,-33.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20285606.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.9000,0.0000,0.0000,0.1000,1.0000,0.0000,0.0000,104.0000,0.0000,53.7931,1.9333,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",-37.0860,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,aleatorio,0.0000,3.0000,20285737.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,116.0000,115.0000,0.0000,1.9333,1.9333,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.3704,0.0000,0.0556,0.5741,1.0000,0.0000,64.0000,88.0000,11.9626,16.4486,5.3500,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,32.9340,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20292084.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,321.0000,155.0000,0.0000,5.3500,5.3500,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0526,0.0088,0.2719,0.0000,0.0263,0.6404,1.0000,1.0000,80.8000,13.0000,7.1399,1.1487,11.3167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,193.0460,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292215.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,679.0000,426.0000,0.0000,11.3167,11.3167,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0000,0.0000,0.2353,0.0000,0.0882,0.6765,1.0000,1.0000,68.0000,48.0000,10.1241,7.1464,6.7167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,164.2120,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292346.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,403.0000,220.0000,0.0000,6.7167,6.7167,7-10-6-6,0.2500,muestreo_softmax,thresholding
