acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.0000,0.0000,0.7373,0.0000,0.0000,0.2627,3.0000,0.0000,168.0000,272.0000,8.4992,11.6822,23.2833,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,126.4420,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20293263.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,umbral_fijo,1397.0000,1907.0000,0.0000,19.7667,23.2833,7-10-6-6,0.2500,umbral_fijo,thresholding
0.0658,0.4211,0.4211,0.0000,0.0066,0.0855,1.0000,1.0000,108.0000,26.4000,7.1053,1.7368,15.2000,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,161.1380,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260408.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,912.0000,331.0000,0.0000,15.2000,15.2000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.2124,0.2280,0.3523,0.0052,0.0104,0.1917,1.0000,1.0000,72.0000,67.6000,3.7370,3.5087,19.2667,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,163.3640,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260539.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,1156.0000,0.0000,0.0000,19.2667,19.2667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0685,0.3151,0.4247,0.0137,0.0000,0.1781,1.0000,1.0000,48.0000,14.4000,6.5753,1.9726,7.3000,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,89.5120,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260670.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,438.0000,0.0000,0.0000,7.3000,7.3000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0443,0.3861,0.4684,0.0063,0.0063,0.0886,1.0000,1.0000,144.0000,19.2000,9.1235,1.2165,15.7833,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,250.2280,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260801.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,947.0000,92.0000,0.0000,15.7833,15.7833,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0294,0.7353,0.2353,0.0000,0.0000,0.0000,1.0000,0.0000,12.0000,101.2000,3.5644,30.0594,3.3667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-2.9820,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20260932.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,202.0000,201.0000,0.0000,3.3667,3.3667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0033,0.5550,0.3867,0.0017,0.0017,0.0517,1.0000,1.0000,65.6000,23.4000,1.0933,0.3900,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,181.7100,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261063.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0152,0.5758,0.3485,0.0000,0.0000,0.0606,1.0000,0.0000,72.0000,96.0000,10.9645,14.6193,6.5667,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,61.2160,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261194.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,394.0000,328.0000,0.0000,6.5667,6.5667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0345,0.6552,0.2414,0.0000,0.0000,0.0690,1.0000,0.0000,0.0000,99.2000,0.0000,39.8127,2.8667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-18.3020,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,172.0000,171.0000,0.0000,2.8667,2.4917,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0133,0.4617,0.4557,0.0022,0.0000,0.0670,3.0000,0.0000,192.0000,273.8000,26.5234,20.7599,14.9333,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,190.6320,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,0.0000,20261456.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,896.0000,405.0000,0.0000,7.2389,13.1889,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.2087,0.2866,0.3240,0.0062,0.0156,0.1589,3.0000,3.0000,144.0000,16.0000,13.5000,1.5000,10.6667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,336.0200,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20261587.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,640.0000,278.0000,0.0000,10.6667,10.6667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0658,0.4211,0.4211,0.0000,0.0066,0.0855,1.0000,1.0000,108.0000,26.4000,7.1053,1.7368,15.2000,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,161.1380,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268327.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,912.0000,331.0000,0.0000,15.2000,15.2000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.2124,0.2280,0.3523,0.0052,0.0104,0.1917,1.0000,1.0000,72.0000,67.6000,3.7370,3.5087,19.2667,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,163.3640,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268458.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,1156.0000,0.0000,0.0000,19.2667,19.2667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0685,0.3151,0.4247,0.0137,0.0000,0.1781,1.0000,1.0000,48.0000,14.4000,6.5753,1.9726,7.3000,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,89.5120,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268589.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,438.0000,0.0000,0.0000,7.3000,7.3000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0443,0.3861,0.4684,0.0063,0.0063,0.0886,1.0000,1.0000,144.0000,19.2000,9.1235,1.2165,15.7833,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,250.2280,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268720.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,947.0000,92.0000,0.0000,15.7833,15.7833,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0294,0.7353,0.2353,0.0000,0.0000,0.0000,1.0000,0.0000,12.0000,101.2000,3.5644,30.0594,3.3667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-2.9820,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20268851.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,202.0000,201.0000,0.0000,3.3667,3.3667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0033,0.5550,0.3867,0.0017,0.0017,0.0517,1.0000,1.0000,65.6000,23.4000,1.0933,0.3900,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,181.7100,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20268982.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0152,0.5758,0.3485,0.0000,0.0000,0.0606,1.0000,0.0000,72.0000,96.0000,10.9645,14.6193,6.5667,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,61.2160,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20269113.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,394.0000,328.0000,0.0000,6.5667,6.5667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0345,0.6552,0.2414,0.0000,0.0000,0.0690,1.0000,0.0000,0.0000,99.2000,0.0000,39.8127,2.8667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-18.3020,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,1.0000,20269244.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,172.0000,171.0000,0.0000,2.8667,2.4917,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0133,0.4617,0.4557,0.0022,0.0000,0.0670,3.0000,0.0000,192.0000,273.8000,26.5234,20.7599,14.9333,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,190.6320,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,1.0000,20269375.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,896.0000,405.0000,0.0000,7.2389,13.1889,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.2087,0.2866,0.3240,0.0062,0.0156,0.1589,3.0000,3.0000,144.0000,16.0000,13.5000,1.5000,10.6667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,336.0200,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20269506.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,640.0000,278.0000,0.0000,10.6667,10.6667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0658,0.4211,0.4211,0.0000,0.0066,0.0855,1.0000,1.0000,108.0000,26.4000,7.1053,1.7368,15.2000,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,161.1380,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276246.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,912.0000,331.0000,0.0000,15.2000,15.2000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.2124,0.2280,0.3523,0.0052,0.0104,0.1917,1.0000,1.0000,72.0000,67.6000,3.7370,3.5087,19.2667,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,163.3640,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276377.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,1156.0000,0.0000,0.0000,19.2667,19.2667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0685,0.3151,0.4247,0.0137,0.0000,0.1781,1.0000,1.0000,48.0000,14.4000,6.5753,1.9726,7.3000,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,89.5120,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276508.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,438.0000,0.0000,0.0000,7.3000,7.3000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0443,0.3861,0.4684,0.0063,0.0063,0.0886,1.0000,1.0000,144.0000,19.2000,9.1235,1.2165,15.7833,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,250.2280,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276639.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,947.0000,92.0000,0.0000,15.7833,15.7833,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0294,0.7353,0.2353,0.0000,0.0000,0.0000,1.0000,0.0000,12.0000,101.2000,3.5644,30.0594,3.3667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-2.9820,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20276770.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,202.0000,201.0000,0.0000,3.3667,3.3667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0033,0.5550,0.3867,0.0017,0.0017,0.0517,1.0000,1.0000,65.6000,23.4000,1.0933,0.3900,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,181.7100,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20276901.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0152,0.5758,0.3485,0.0000,0.0000,0.0606,1.0000,0.0000,72.0000,96.0000,10.9645,14.6193,6.5667,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,61.2160,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20277032.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,394.0000,328.0000,0.0000,6.5667,6.5667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0345,0.6552,0.2414,0.0000,0.0000,0.0690,1.0000,0.0000,0.0000,99.2000,0.0000,39.8127,2.8667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-18.3020,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,2.0000,20277163.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,172.0000,171.0000,0.0000,2.8667,2.4917,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0133,0.4617,0.4557,0.0022,0.0000,0.0670,3.0000,0.0000,192.0000,273.8000,26.5234,20.7599,14.9333,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,190.6320,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,2.0000,20277294.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,896.0000,405.0000,0.0000,7.2389,13.1889,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.2087,0.2866,0.3240,0.0062,0.0156,0.1589,3.0000,3.0000,144.0000,16.0000,13.5000,1.5000,10.6667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,336.0200,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20277425.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,640.0000,278.0000,0.0000,10.6667,10.6667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0658,0.4211,0.4211,0.0000,0.0066,0.0855,1.0000,1.0000,108.0000,26.4000,7.1053,1.7368,15.2000,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,161.1380,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284165.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,912.0000,331.0000,0.0000,15.2000,15.2000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.2124,0.2280,0.3523,0.0052,0.0104,0.1917,1.0000,1.0000,72.0000,67.6000,3.7370,3.5087,19.2667,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,163.3640,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284296.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,1156.0000,0.0000,0.0000,19.2667,19.2667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0685,0.3151,0.4247,0.0137,0.0000,0.1781,1.0000,1.0000,48.0000,14.4000,6.5753,1.9726,7.3000,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,89.5120,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284427.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,438.0000,0.0000,0.0000,7.3000,7.3000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0443,0.3861,0.4684,0.0063,0.0063,0.0886,1.0000,1.0000,144.0000,19.2000,9.1235,1.2165,15.7833,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,250.2280,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284558.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,947.0000,92.0000,0.0000,15.7833,15.7833,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0294,0.7353,0.2353,0.0000,0.0000,0.0000,1.0000,0.0000,12.0000,101.2000,3.5644,30.0594,3.3667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-2.9820,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284689.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,202.0000,201.0000,0.0000,3.3667,3.3667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0033,0.5550,0.3867,0.0017,0.0017,0.0517,1.0000,1.0000,65.6000,23.4000,1.0933,0.3900,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,181.7100,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284820.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0152,0.5758,0.3485,0.0000,0.0000,0.0606,1.0000,0.0000,72.0000,96.0000,10.9645,14.6193,6.5667,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,61.2160,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284951.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,394.0000,328.0000,0.0000,6.5667,6.5667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0345,0.6552,0.2414,0.0000,0.0000,0.0690,1.0000,0.0000,0.0000,99.2000,0.0000,39.8127,2.8667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-18.3020,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,3.0000,20285082.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,172.0000,171.0000,0.0000,2.8667,2.4917,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0133,0.4617,0.4557,0.0022,0.0000,0.0670,3.0000,0.0000,192.0000,273.8000,26.5234,20.7599,14.9333,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,190.6320,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,3.0000,20285213.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,896.0000,405.0000,0.0000,7.2389,13.1889,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.2087,0.2866,0.3240,0.0062,0.0156,0.1589,3.0000,3.0000,144.0000,16.0000,13.5000,1.5000,10.6667,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,336.0200,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20285344.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,640.0000,278.0000,0.0000,10.6667,10.6667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0658,0.4211,0.4211,0.0000,0.0066,0.0855,1.0000,1.0000,108.0000,26.4000,7.1053,1.7368,15.2000,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,161.1380,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292084.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,912.0000,331.0000,0.0000,15.2000,15.2000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.2124,0.2280,0.3523,0.0052,0.0104,0.1917,1.0000,1.0000,72.0000,67.6000,3.7370,3.5087,19.2667,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,163.3640,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292215.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,1156.0000,0.0000,0.0000,19.2667,19.2667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0685,0.3151,0.4247,0.0137,0.0000,0.1781,1.0000,1.0000,48.0000,14.4000,6.5753,1.9726,7.3000,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,89.5120,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292346.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,438.0000,0.0000,0.0000,7.3000,7.3000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0443,0.3861,0.4684,0.0063,0.0063,0.0886,1.0000,1.0000,144.0000,19.2000,9.1235,1.2165,15.7833,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,250.2280,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,4.0000,20292477.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,947.0000,92.0000,0.0000,15.7833,15.7833,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0294,0.7353,0.2353,0.0000,0.0000,0.0000,1.0000,0.0000,12.0000,101.2000,3.5644,30.0594,3.3667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-2.9820,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292608.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,202.0000,201.0000,0.0000,3.3667,3.3667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0033,0.5550,0.3867,0.0017,0.0017,0.0517,1.0000,1.0000,65.6000,23.4000,1.0933,0.3900,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,181.7100,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292739.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0152,0.5758,0.3485,0.0000,0.0000,0.0606,1.0000,0.0000,72.0000,96.0000,10.9645,14.6193,6.5667,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,61.2160,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292870.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,394.0000,328.0000,0.0000,6.5667,6.5667,7-10-6-6,0.2500,muestreo_softmax,thresholding
0.0345,0.6552,0.2414,0.0000,0.0000,0.0690,1.0000,0.0000,0.0000,99.2000,0.0000,39.8127,2.8667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-18.3020,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,4.0000,20293001.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,muestreo_softmax,172.0000,171.0000,0.0000,2.8667,2.4917,7-10-6-6,0.2500,muestreo_softmax,thresholding
